,弹幕内容
14063,红红红红红
14064,啊啊啊啊，我扭的像一只蛆
14065,母上被收买实锤
14066,2020过半了
14067,吸欧气
14068,你指尖跃动的电光，是我此生不变的信仰，唯超电磁炮永世长存
14069,全体起立
14070,这肺活量
14071,小破站NB，中国永世长存。
14072,怎么没有伴舞。。。
14073,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁砲永世生き！
14074,君指先跃动の光は、私の一生不变の信仰に、唯私の超電磁砲永世生き！
14075,此生无悔入华夏
14076,QAQ太厉害了看的泪眼汪汪
14077,前方高能
14078,全体起立
14079,柯南
14080,排面!!!
14081,冲冲冲
14082,致敬！
14083,泪目了
14084,魔兽世界牛壁
14085,熊猫人
14086,暴雪打钱
14087,@鬼畜区
14088,补课班…！！
14089,为了部落
14090,我从央视的世界动漫之夜过来的，还是这个
14091,适合我
14092,5.15前来补课
14093,三刷
14094,此生无悔入华夏
14095,此生无悔入华夏，来生还如种花家！
14096,此生无悔入华夏，来生还入种花家！❤️
14097,阿中哥加油！武汉加油
14098,热血男儿当自强
14099,热血男儿当自强
14100,热血男儿当自强
14101,中国军魂
14102,中国军魂
14103,中国军魂
14104,云飞兄，别来无恙
14105,酷
14106,好好听
14107,凤出东方 凰鸣四海
14108,凤出东方 凰鸣四海！！
14109,红！
14110,5.15补课
14111,卡拉曼达报道
14112,小破站NB
14113,你是麻瓜
14114,此生不悔入华夏
14115,吸一个
14116,啊啊啊啊啊
14117,柯南来了
14118,妈妈他又瞪我！
14119,变色
14120,我变色了
14121,为什么外国叔叔总是盯镜头
14122,牛逼
14123,牛逼
14124,牛逼
14125,炸裂
14126,巨神峰报道！！！
14127,牛逼
14128,乌兹永远的神
14129,说0.5的是魔鬼吧
14130,别刷报道了
14131,别刷补课了
14132,我是麻瓜
14133,此生无悔入华夏
14134,此生无悔入华夏
14135,艾欧尼亚昂扬不灭！！！！
14136,5.15补课……
14137,吸吸吸
14138,变红
14139,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
14140,向前进
14141,进化曲
14142,上山了
14143,黑色玫瑰前来报到
14144,原来猝不及防是传统艺能
14145,我检讨，那天我还不知道这有晚会
14146,猝不及防
14147,1.5倍牛壁
14148,信阳学院
14149,适合0.5倍
14150,吕布
14151,啊啊啊啊啊啊啊，哭了。谢谢B站
14152,小破站真的强，把大钢琴家V叔给请来了
14153,人家油管粉丝快500W了
14154,迟到的还愿啦
14155,迟到的还愿，让我科三过了
14156,吸吸
14157,耶，来还愿了
14158,有内味了
14159,有点不懂
14160,不懂
14161,我爱Gai！！！！哈啊哈哈
14162,熊猫啊我的宝贝
14163,哈哈哈，太可爱了
14164,熊猫我的天这么可爱的吗
14165,穿个小礼裙更好看点吧，还显高
14166,为了联盟
14167,爱了
14168,艾利斯顿商学院报道
14169,好运来
14170,排面
14171,牛逼！!!!!!!!!!!!!!!!!
14172,果然还是那个朱广权
14173,5.15  感觉有了往前冲的力量
14174,超这腿
14175,终于开学了
14176,66666
14177,哇，唱歌好有感觉，好好听
14178,5.14补课
14179,童年的回忆啊～～～
14180,真相只有一个
14181,我很平凡但我不甘于平凡 20190213
14182,好听啊
14183,呀呀呀！我的gai 
14184,意大利炮呢
14185,艾欧尼亚，昂扬不灭！！！
14186,5月15号
14187,挂壁
14188,大哥，剑弯了
14189,弗雷尔卓德必将再次统一！
14190,弗雷尔卓德必将再次统一！
14191,弗雷尔卓德必将再次统一！
14192,awsl
14193,这歌让人热血沸腾！
14194,这个让人热血沸腾！
14195,黑色玫瑰！
14196,氛围很到位
14197,好可爱的熊猫
14198,华夏
14199,黑色玫瑰报道
14200,黑色玫瑰前来报道！！！
14201,此生无悔入华夏！
14202,我倒下后  不敢回头
14203,这是我们的时代
14204,充满青春活力
14205,此生不悔入华夏，武汉加油
14206,朱一旦！！！！！！
14207,好有年代感
14208,这个高音控制的不错
14209,红
14210,ii
14211,此生无悔入华夏，来生还做中国人！
14212,期待明年B站跨年晚会能有极乐净土，最好是能把原唱组合请来
14213,霜之哀伤弯了
14214,5.15老师布置
14215,我感觉我又能五杀了
14216,此生不悔入华夏
14217,无悔此生入华夏！
14218,真听哭了
14219,啊啊啊啊啊啊啊啊啊啊
14220,泪目
14221,0.5的魔鬼啊
14222,炸裂
14223,我的童年回来了
14224,想起光叔，，，，
14225,、自动变红
14226,为什么投屏画面和声音不同步
14227,变红
14228,南开中学路过
14229,史莱克学院报道
14230,卡塞尔学院报道
14231,5.15三刷
14232,冒个泡～
14233,woc好帅
14234,吸吸吸吸吸吸
14235,楚云飞出来了！
14236,泪目
14237,奉先！！！
14238,光明射手
14239,还在检讨，好烦啊
14240, 吸一口
14241,哭了
14242,红红红
14243,红红红
14244,哇这个场面好宏伟的感觉
14245,排面      气派
14246,变红
14247,教师天团时代前来考古
14248,五月十六日！！！
14249,你指尖跃动的闪光，是我此生不变的信仰，为我超电磁炮永世长存!
14250,武汉加油
14251,中国军魂
14252,权权权权权权权
14253,有内味了
14254,光叔
14255,woc
14256,嘿嘿
14257,嘿嘿
14258,为了部落
14259,为了部落
14260,为了部落
14261,网瘾战争又重现了
14262,敬礼
14263,红莲骑士 冲鸭！！！
14264,5.16第一次看
14265,1.25挺好听的
14266,工藤新一娶我谢谢！！！
14267,自动变色
14268,哔哩哔哩乾杯 []~（￣▽￣）~*
14269,哔哩哔哩(゜-゜)つロ乾杯~
14270,红
14271,兵长觉得很赞
14272,摄影师:我尽力了啊
14273,b站牛逼
14274,破站的舞台就是小了点 哈哈哈哈哈啊哈哈
14275,爱我中华
14276,要是有个唱的就更好了
14277,又双叒叕
14278,来了来了 
14279,亮剑吧
14280,云飞兄
14281,亮剑
14282,亮剑
14283,补课
14284,我红了
14285,5.16
14286,排面
14287,此生无悔入华夏
14288,GAI胖啦！
14289,诺克萨斯！！！！！！！！！！！！
14290,以敌人止血祭我大诺克萨斯！！！！！！！！！！
14291,我检讨，我不知道B站这么可爱
14292,巫妖王肩膀不对
14293,全体起立
14294,鬼畜区干活了
14295,新闻联播主持人?牛逼啊
14296,吸吸吸吸吸吸
14297,你指尖跃动的电光是我此生不变的信仰
14298,这个是b站的战歌哦新朋友们
14299,数码宝贝啊卧槽
14300,联盟永不为奴~~~
14301,为了三开战猎萨
14302,你将加冕为王，我将被你捅杀
14303,全体跪下
14304,归来仍是少年
14305,他们没有逝去，只是下线了!
14306,V叔叔好评
14307,此生无悔入华夏，来世还还是种花家
14308,0.5倍速准备
14309,不要说了，宇宙标准一米五
14310,守望之海前来报到
14311,柯南从小看到大
14312,86下山了！
14313,艾欧尼亚，昂扬不灭
14314,阿兹卡班报到
14315,中国红，排面
14316,天天开99A上班去
14317,临沂四中
14318,临沂十中gyw报道
14319,这个合奏太好听了吧
14320,爱韩红的兄弟我差点把平板惊掉了
14321,炮姐
14322,国家伟大
14323,补课
14324,5.16再次补课
14325,帮帮场子楚云飞
14326,哭了哭了
14327,补课
14328,哔哩哔哩-(゜-゜)つロ乾杯~
14329,红
14330,云飞兄
14331,这熊猫灵活的有点过了昂
14332,红
14333,红
14334,红
14335,钢铁烈阳
14336,排面
14337,吸吸吸
14338,恕瑞玛，你的皇帝回来了
14339,裁决之地报道
14340,敬礼
14341,为了部落
14342,风暴烈酒陈
14343,洛丹伦大孝子
14344,你在给我放回去
14345,5.16
14346,桂林理工的等等我
14347,恭喜你发现宝藏
14348,补课补课补课补课补课补课
14349,5.16不知道几刷
14350,5 月20 日 疫情已经解决的很好了
14351,我检讨，我在睡觉
14352,我红了
14353,红红红
14354,卡了卡了
14355,ohhhhhhhhhhhhhh
14356,清华大学报道
14357,5.15补课
14358,5.15补课
14359,中央党校报道
14360,段子手权权权
14361,GAI爷GAI爷
14362,全体起立
14363,此生不枉入华夏
14364,勒是雾都GAI爷
14365,此生无悔入华夏
14366,爱了，满屏都是中国红
14367,。
14368,五颗星
14369,此生无悔入华夏
14370,云飞兄
14371,苏瑞玛报道
14372,苏瑞玛在我的手上必将再次兴起
14373,2020/5/15沈阳推迟开学时代考古
14374,熊猫烧香够了
14375,再来一遍
14376,我是双黄连
14377,裤子裤子
14378,炮哦姐
14379,自动变色
14380,超超超超超超超超超超超超超超超漂漂亮亮
14381,我去前面探探路
14382,天上是不是有提字牌
14383,妈妈这个人着火了
14384,欢迎回到安泽拉斯
14385,欢迎回到艾泽拉斯
14386,超超辛苦了
14387,渤哥！
14388,哈啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
14389,狗儿赛高！
14390,必须得 红
14391,致敬
14392,啊啊啊啊啊啊
14393,啊啊啊啊啊啊啊啊啊啊啊啊啊啊
14394,5.16前来考古
14395,变包
14396,红
14397,󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭
14398,这不就魔兽么
14399,手办
14400,起来，不愿做奴婢的人们!
14401,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
14402,艾欧尼亚，昂扬不灭
14403,两倍数怎么感觉像在看鬼畜篇
14404,小破站Nb
14405,吸吸
14406,没有
14407,啊啊啊啊我死了
14408,p炮姐必须有排面
14409,快跑
14410,为了联盟
14411,熊猫人 太NB了
14412,陈乐一
14413,云飞兄，别来无恙
14414,段子手你好
14415,红啊
14416,我爱中国
14417,自动调色
14418,为了部落
14419,加油
14420,2.00.5
14421,86可以上山，奔驰可以上树
14422,为了联盟
14423,cece，好快的cece
14424,5月来补课
14425,中国红
14426,补课
14427,啊啊啊啊啊啊啊太牛逼了
14428,5.16补课
14429,嗷嗷嗷超超好美
14430,嗷嗷嗷我i了这舞台效果
14431,吸吸吸
14432,什么时候来都不晚，补课了。
14433,我是李华
14434,此生无悔入华夏
14435,5.16
14436,啊啊啊啊啊啊啊啊啊啊我好喜欢
14437,我们的红色来了
14438,英魂之刃报道
14439,我检讨：我那天不知道有。
14440,5.17补课
14441,鬼畜区NB
14442,5.16
14443,啊啊啊啊啊啊啊啊我的童年啊
14444,0.5爆炸
14445,我失了忆，每天都是一米五。
14446,哔哩哔哩(゜-゜)つロ乾杯~
14447,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
14448,好！！！
14449,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
14450,真相只有一个，。。
14451,牛皮
14452,红红火火恍恍惚惚，中国年
14453,拿老子的意大利炮来
14454,开炮！！！
14455,致敬
14456,鬼畜区又喜提一分
14457,我红了
14458,5.17
14459,抬头看提词
14460,0.5
14461,红
14462,为了天灾
14463,变红
14464,你指尖悦动的光是我永世不变的信仰
14465,啊啊啊啊啊啊啊
14466,艾尔姆支雷数牌法
14467,这个小姐姐好看啊
14468,水晶之痕
14469,硬核押韵
14470,补课
14471,给我刷中国红
14472,云飞兄久仰
14473,鬼畜区才是正统
14474,我是灭霸
14475,我赶紧开了0.5倍
14476,啥也没看出来
14477,这是魔法
14478,红包都是折叠的，挡板打开就会弹出来
14479,哈哈哈哈哈
14480,变色了
14481,扭曲丛林报道
14482,裙子长度不合适
14483,吸吸吸吸吸
14484,666
14485,来补课
14486,我是玫瑰花
14487,我是玫瑰花
14488,爱死你了，小破站
14489,泪目
14490,此生无悔入华夏
14491,利物浦大学报到
14492,慕名而来
14493,吸吸吸
14494,红了
14495,我是个莫得感情的扣6机器
14496,云飞兄
14497,德玛西亚！
14498,全体起立
14499,归来仍是少年
14500,这盛世如你愿
14501,音控制的很好
14502,好开心
14503,考古5.17
14504,我检讨，那天我跟大宝在聊人生
14505,编曲超好
14506,爱鬼畜
14507,我检讨我在和02，无名，高木，未来。。。。睡觉
14508,柯南柯南柯南柯南柯南柯南柯南柯南柯南柯南
14509,死神来了死神来了死神来了
14510,起立，炮姐，nb
14511,真相只有一个真相只有一个
14512,没人chwng
14513,没人唱了
14514,太瘦了点吧 弄个兄贵来啊
14515,这食尸鬼被和谐了啊哈哈哈哈
14516,竟然没有掰筷子
14517,看这个长大的
14518,裤子裤子
14519,鬼畜上垒
14520,我检讨 我那天在陪妹妹崽喝酒
14521,我358团一定来帮帮场子
14522,太稳了狗儿
14523,唢呐阿圣呢
14524,这里感觉萨克斯还是小声了点
14525,这个萨克斯的要咽气了
14526,专业的啊
14527,看勋章
14528,好像林路迪
14529,此生不悔入华夏！！
14530,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
14531,超爱GAI爷啊啊啊神仙声音
14532,一中报道[doge]
14533,我的妈呀
14534,我检讨我那天在喝酒
14535,高能预警
14536,中国红
14537,厉害！
14538,B 站。    牛皮
14539,此生无憾
14540,都是青春啊
14541,感觉比以前有进步阿
14542,来收人了
14543, xxx
14544,吕布
14545,补课
14546,干就完了
14547,牛逼牛逼
14548,福州大学报道
14549,光叔
14550,666
14551,前方核能
14552,钢铁洪流
14553,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
14554,可可爱爱
14555,讲真的 长的可以的
14556,5月17
14557,可可爱爱
14558,爱了
14559,路转粉
14560,嗷
14561,乌拉
14562,广权哥哥看这里！！！
14563,补课补课
14564,排面
14565,现代钢琴曲老理就是成神了！这就是传承！
14566,为了部落
14567,faker！！！
14568,bilibili
14569,为了部落
14570,5.17
14571,李相赫，
14572,faker!faker李哥李哥
14573,鱼，别丢。。。
14574,skt!T1!
14575,红红红
14576,1.25刚刚好
14577,中国红
14578,吸吸吸吸吸
14579,此生无悔入华夏，来世还在种花家
14580,5.17
14581,天使兽进化
14582,啊啊啊啊啊啊
14583,前方高能！！！！！！！
14584,前方高能预警
14585,此生无悔入华夏，来世还做种花家
14586,东风快递牛逼！！！
14587,红起来
14588,自动变红
14589,狭路相逢勇者胜！！！！
14590,中国军魂！！
14591,扭曲丛林前来报道
14592,此生无悔入华夏
14593,荣耀剑下取
14594,比尔吉沃特
14595,彪子哭一个人
14596,吸吸吸吸吸吸
14597,5.17前来补课
14598,真滴是优秀
14599,bilibili
14600,自动变色
14601,此生无悔入华夏
14602,排面排面
14603,哪里怪怪的
14604,千万利器不如你的信念
14605,0.5真香
14606,5.17补课
14607,"vdsnjfhdfkjhdfni,kio/;"
14608,诸位变色吧
14609,史莱克学院报道
14610,中国军魂
14611,大野克夫真的牛逼
14612,大野克夫真的牛逼
14613,光叔 光叔 ！！！
14614,0.5破案失败
14615,我又回来
14616,为了部落！
14617,为了联盟！
14618,为了部落！
14619,兽人永不为奴！
14620,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
14621,东方一轮骄阳！
14622,终极一班前来报到！
14623,华夏完了再见
14624,指先が跃动している电光は、私の変わらない信仰で、私の超电磁炮永世长存
14625,武汉加油！！！
14626,我5.17
14627,云飞兄，好久不见，不知是否还记得我老李啊
14628,󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭
14629,吸吸吸
14630,ig牛壁！
14631,肩膀那里还可以加个盔甲就好了
14632,此生不悔入华夏
14633,5.17
14634,阳谷一中路过
14635,自动变红
14636,你还真他娘的是个天才
14637,前方核能！！！
14638,无限大の梦想
14639,中国加油
14640,中国加油~~~
14641,繁花似锦发
14642,0.5真是个好东西
14643,对不起，我们来砸场子了
14644,5.17了解一下
14645,让我想起了权游异鬼
14646,5月17前来补课
14647,这里的词好像错了
14648,5月17前来补课
14649,吸吸吸
14650,我c啊啊啊啊啊那个传奇小学生回来了
14651,柯南柯南柯南柯南柯南柯南柯南柯南柯南柯南啊啊啊啊啊啊啊啊
14652,柯南炸出我啊啊啊啊啊啊啊
14653,5.18
14654,新兰永恒啊啊啊啊啊
14655,我红了
14656,看的第一部日漫，至今为止最喜欢，没有之一啊啊啊啊啊
14657,高中生侦探工藤新一给我冲啊啊啊啊
14658,吸吸吸吸吸吸
14659,排面
14660,全体起立！！！！
14661,来了来了！！！！
14662,起立！！
14663,全体起立！！！
14664,变色开始
14665,Uzilbwnblbwnblbwnblbwnb
14666,听泪目了
14667,二刷
14668,云飞兄，近日可好
14669,全体！！！！！！！！！！
14670,路人表示很好听啊
14671,中南民族大学报道
14672,排面
14673,燃啊
14674,我也嘚瑟，我在现场
14675,多人运动时代来考古
14676,全体进化
14677,艾欧尼亚！
14678,补课
14679,补课
14680,红就完事了
14681,良心背景
14682,这个腿呀
14683,我358团一定帮帮场子
14684,B站里面有很多人才，说话又好听
14685,o.5失败，看了2次了
14686,啊啊啊
14687,男士有亮点
14688,全体起立！
14689,5.17不知道多少刷
14690,bilibili- ( ゜- ゜)つロ 乾杯～
14691,！！！！
14692,5月17
14693,为了部落
14694,为了部落
14695,为了部落
14696,为了希尔瓦娜斯女王陛下！！！
14697,为了部落！！！
14698,为了部落！！！
14699,为了部落！！！
14700,为了部落！！！
14701,希望学院报道
14702,为了80 90 后的青春 干杯
14703,为了部落
14704,被遗忘者永远追随女王陛下
14705,红吗
14706,吸吸吸吸
14707,70 80 90
14708,。。。
14709,楚云飞！你的宝贝炮营呢！
14710,中国红
14711,5.17
14712,5.17
14713,为了部落！
14714,兽人永不为奴！！！！
14715,加油！
14716,此生无悔入华夏！
14717,5.17二刷
14718,飞云兄
14719,勒是雾都
14720,为我超炮
14721,狭路相逢勇者胜
14722,自动变红
14723,好美
14724,好美
14725,全体起立
14726,钢铁洪流
14727,啊啊啊啊啊啊啊啊
14728,红
14729,我的童年啊！！！！
14730,排面啊啊啊啊啊啊啊啊啊啊
14731,全体变红
14732,我不检讨，当时在老家和爷爷打牌
14733,咱们都不到一米八
14734,阿炳键盘（狗头保命）
14735,师座，别来无恙啊
14736,师座
14737,我们是冠军！！我们是第一赛区！！！
14738,爷～
14739,被恶魔锁过喉的我
14740,为了诺莫瑞根
14741,5.20来了
14742,补课
14743,大翔大翔
14744,bilibili
14745,ilidilid
14746,为了联盟
14747,我将带头冲锋
14748,啊啊啊啊啊 考试那段时间循环播放
14749,啊啊啊啊啊啊啊啊啊啊
14750,补课
14751,你是莲子儿
14752,吸～～～
14753,我出W和温蒂啦
14754,云飞兄，别来无恙啊
14755,妹子签了小破站，大家多照顾一点吧～
14756,自欺欺人歌
14757,0.5你别走，站住。
14758,仔细听能听到光叔的声音 泪目！
14759,5.18
14760,我以为他变个天猫出来
14761,中国加油
14762,霜之哀伤
14763,厉害了
14764,红
14765,啊啊啊啊啊啊啊啊啊啊啊
14766,啊啊啊啊啊啊啊啊啊啊啊
14767,补课
14768,为我超电磁炮
14769,补课
14770,为了部落
14771,安徽物资学校报到
14772,我车呢！我车呢！
14773,亚古兽进化
14774,特意来片头下跪
14775,西南财经大学来了啊
14776,云飞好样的
14777,东风快递报到
14778,牌面
14779,牌面啊啊啊啊啊啊啊啊
14780,IG
14781,IGnb
14782,2018   仁川  IG
14783,ct5，买了买了
14784,特地注册会员
14785,烟台大学报道
14786,还没开学 路过
14787,排面
14788,排面
14789,下次一定
14790,带你妈飞
14791,像仓鼠
14792,一旦
14793,仓鼠王子
14794,我想在座的各位都是今天看的
14795,补课
14796,来了来了
14797,起立
14798,这是不把我小破站逐帧放在眼里啊
14799,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
14800,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
14801,二营长，把我从意大利买的耳机拖上来
14802,吃了文化的亏 ，现在只能嗷嗷叫
14803,德玛西亚昂扬不灭
14804,好听好听
14805,大家都是一米多
14806,陈超的台词功底真的强
14807,你瞅啥！
14808,炸了炸了
14809,NBA啊
14810,制服诱惑
14811,ohhhhhhhhhhhhhhhhhhh
14812,2.18
14813,5.18
14814,云飞兄！
14815,03年的，全年级唯一玩魔兽，我很骄傲，为了部落
14816,排面啊这些乐团请的
14817,补课
14818,5月18补课
14819,袖手庞宽
14820,袖手庞宽
14821,我检讨那天我在睡觉
14822,谁让尼玛唱我的空心的
14823,补课
14824,下个节目见
14825,就凭这首钢铁洪流，B站牛B
14826,狭路相逢勇者胜
14827,5.18复习
14828,0.5走起
14829,破案了
14830,0.5倍结束下一个节目
14831,啊啊啊啊啊啊啊啊啊啊啊啊
14832,中国红
14833,我是西兰花
14834,5.18三战
14835,吸
14836,5月18补课，我是真的晚
14837,给棍子上个色啊
14838,车门焊死
14839,真红了吗
14840,红红火火，恍恍惚惚
14841,新集次哇一此摸嘿多次！！
14842,二营长你他娘的意大利炮那
14843,吾辈何以为战
14844,变红变红
14845,干到一亿
14846,冲到一亿
14847,中国红
14848,此身无悔人华夏
14849,快跑
14850,0.5倍我看清了！
14851,这次好像翻了两张
14852,我也要加油
14853,超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超
14854,超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超
14855,超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超
14856,超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超
14857,超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超
14858,超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超
14859,超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超
14860,超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超
14861,超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超超
14862,乐宝 妈妈爱你
14863,非正超超
14864,超超超超超超超！！
14865,非正非正非正非正非正非正非正非正非正非正非正非正
14866,超超超超超超超！！！！！
14867,超超超超超超超！！！！！
14868,红红火火
14869,超超超超超超超超超超超超超
14870,冲冲冲冲冲冲冲冲冲冲冲冲冲冲冲
14871,7777777
14872,云飞兄
14873,7777777
14874,艾欧尼亚昂扬不灭
14875,前方十音lks预警
14876,前方核能
14877,你指尖跃动的电光是我此生不变的信仰
14878,啊啊啊啊啊啊啊啊啊啊啊
14879,数码宝贝！！！！！！！
14880,啊啊啊啊啊啊啊啊啊啊啊
14881,这不旅行团的彪子嘛
14882,吕布
14883,B站已经买柯南了
14884,恕瑞玛
14885,怎么没人发
14886,2020/5/20
14887,全体起立
14888,哈哈哈哈哈他瞪我
14889,活着不好吗
14890,这一幕的音乐与表演简直看得我热血沸腾。
14891,舞台效果太棒了。
14892,太厉害了，喜欢。
14893,萨克斯管吹得太好了
14894,萨克斯太棒了
14895,真好听，场面好燃
14896,起立起立
14897,德玛西亚 万岁
14898,b站战歌！
14899,萨克斯专场
14900,0.5倍速准备
14901,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！  
14902,啊啊啊啊啊啊这个绝了
14903,中国牛逼
14904,安度因差点意思
14905,手语老师何在
14906,5.19补课
14907,中国加油
14908,涅槃
14909,红
14910,太震撼了
14911,补课
14912,5.19
14913,再来一遍！！！
14914,兽人永不为奴
14915,德玛西亚！！
14916,补课
14917,中国排面
14918,五道口职业技术学院报到
14919,超超！！
14920,5月19号 补课
14921,完成任务来了
14922,补课
14923,小破站nb，FPXnb，lplnb
14924,FPXnb
14925,此生无悔入华夏，来事还在种花家
14926,此生无悔入华夏，来事还在种花家
14927,奥力给
14928,5.20
14929,哈哈哈
14930,不要在刷时间了，影响观看
14931,我是地瓜。
14932,自动变色。
14933,哈哈哈哈
14934,哈哈哈哈哈
14935,好听哈哈哈哈
14936,自己人
14937,天王盖地虎。
14938,5.19补课
14939,哈哈哈哈全体起立
14940,oHHHHHHHHHHHHHHHHH .打一下户。
14941,小学生死神。
14942,哔站晚会事件。
14943,哇偶  帅
14944,哇偶
14945,我是————————藕
14946,自动变色
14947,帅
14948,有点点吓人
14949,开
14950,此生无悔入华夏
14951,阿坝师范来报道
14952,好美  好听
14953,亚古兽进化呀
14954,中国万岁
14955,杨树梢！！！
14956,杨树梢！！！
14957,大胖软软！
14958,还是有实力的
14959,啊啊啊我也看到了！
14960,此生无悔入华夏
14961,军旗飘飘的飘飘是连在一起滴
14962,排面！
14963,开挂之歌开挂之歌开挂之歌开挂之歌
14964,我检讨
14965,下次下次
14966,哦，我的雪莉
14967,好听好好听
14968,洛丹伦孝子
14969,来了来了
14970,彭裤子
14971,min bu liao s
14972,5.19来补课了
14973,全体起立
14974,2020年5月15号，上班头晕，再来看看，找回灵魂
14975,没有上班的吗，全是补课
14976,超超
14977,看不懂，但是我很激动
14978,我要哭了，小破站nb
14979,爷春回
14980,五月19。
14981,吸吸吸吸吸
14982,哈哈哈哈哈哈哈哈哈
14983,君指先跃动の光は、私の一生不変の信仰に、唯私の超电磁炮永世生き！
14984,哈哈哈哈哈哈哈食大便了
14985,排面
14986,我是菜花
14987,此生无悔生华夏，来世再当种花家
14988,不妄魂魄珠华夏
14989,自动变色
14990,粉了新裤子
14991,内蒙古路过
14992,我检讨，我那天在造孩子
14993,骑兵连！冲锋！
14994,云飞兄！别来无恙啊！
14995,这波不亏
14996,表白乐一
14997,麻麻他又瞪我~！
14998,自动变色
14999,红了
15000,巨神峰报道！！！
15001,哭了啊啊啊啊啊啊我没了谁能想到我大学了还无限重刷数玛宝贝啊啊啊啊
15002,柯哀党永不认输
15003,兽人永不为奴隶
15004,中国红
15005,红红
15006,云飞兄
15007,部队GAI
15008,君指先跃动の光は，私の一生不变の信仰に，唯私の超电磁炮永世生き
15009,君指先跃动の光は，私の一生不变の信仰に，唯私の超电磁炮永世生き
15010,我究极进化
15011,我是有钱花
15012,最终小兰还是嫁给了我
15013,一个能带打的都没有
15014,大型蹦迪现场
15015,我觉得还好吧 只是肩膀窄了 显得头大
15016,这歌词呦200摄氏度
15017,5.19
15018,二刷
15019,“报到”不是“报道”，你们这群假大学
15020,童年啊
15021,霜之哀伤死了
15022,中国加油
15023,兽人永不为奴
15024,再来亿边
15025,再来一遍
15026,四刷
15027,很棒了
15028,为了联盟
15029,美美幼儿园报道
15030,种花家
15031,补课
15032,为了联盟
15033,炮姐万岁
15034,0.5倍速开启
15035,想起来放学就守在电视机前等待的日子
15036,5.19来补课，明天开学
15037,送豆腐喽
15038,炮姐
15039,补课
15040,我炮姐必须排面
15041,觉得乐一唱的比原唱好听
15042,啊啊啊
15043,来世还在种花家
15044,我也红了
15045,二营长，把老子意大利炮拉过来
15046,提莫1米5
15047,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
15048,贯穿我整个童年的数码宝贝。
15049,进化啊啊啊啊啊啊啊
15050,啥时间
15051,人中吕布，马中赤兔
15052,刷时间的没码，谢谢
15053,希望明年能有妖尾和数码宝贝
15054,五刷
15055,红色大我中华
15056,起立我到了啊啊啊啊啊啊啊啊啊啊啊啊
15057,恕瑞玛报道
15058,南京邮电大学报道
15059,啊啊啊啊啊啊啊
15060,5.19
15061,好听的
15062,无畏先锋
15063,此生不悔入华夏
15064,笑s我了
15065,黄淮学院报道
15066,5.20
15067,格兰芬多报道
15068,病友和病友之间交流病情
15069,非正排面
15070,欢迎来到祖安
15071,生与死，轮回不止，我们生，他们死
15072,今夜  我是天选也是唯一
15073,1111
15074,小狮子么
15075,在看我把你喝掉
15076,为毛没有局座
15077,超超
15078,好听
15079,红
15080,假装红了
15081,啊啊啊啊啊
15082,这个舞台太燃了，听起来好有感觉
15083,唱得好甜美
15084,↓笑出朱叫2333333
